_id,alcohol,first_person
{'$oid': '556f98c3d6dfbb765c65edb9'},1.0,0.0
{'$oid': '558e315fd6dfbb58867595cc'},0.0,0.0
{'$oid': '557cf805d6dfbb2157cbf42c'},1.0,0.0
{'$oid': '55804934d6dfbb31c213b1d4'},0.0,0.0
{'$oid': '557ea0e2d6dfbb23508e1229'},0.0,0.0
{'$oid': '55904706d6dfbb2851863a22'},1.0,1.0
{'$oid': '557147b7d6dfbb705b6dc453'},1.0,1.0
{'$oid': '558ee2a9d6dfbb34962f6081'},1.0,1.0
{'$oid': '55901c90d6dfbb1a867fc01f'},1.0,1.0
{'$oid': '557c81d7d6dfbb6dfd822ff3'},1.0,1.0
{'$oid': '5573c4c6d6dfbb5bc86df2e7'},1.0,0.0
{'$oid': '557cd67dd6dfbb14da21a1fa'},1.0,0.0
{'$oid': '557abad4d6dfbb04b54ae941'},1.0,0.0
{'$oid': '55867d83d6dfbb1b603d8f1d'},1.0,1.0
{'$oid': '558382acd6dfbb0e0ab1439e'},1.0,1.0
{'$oid': '5579d71ad6dfbb31ce02f64d'},0.0,0.0
{'$oid': '55902589d6dfbb1a868009a9'},1.0,1.0
{'$oid': '55732546d6dfbb264057fbb8'},1.0,0.0
{'$oid': '557d0c20d6dfbb2cb96c79d6'},0.0,0.0
{'$oid': '5586f426d6dfbb6d49b4ba43'},1.0,1.0
{'$oid': '5574d703d6dfbb571e32a025'},1.0,0.0
{'$oid': '5577e4b5d6dfbb0de68bcbe5'},1.0,0.0
{'$oid': '558e159ed6dfbb4238e2860e'},1.0,1.0
{'$oid': '556fbdf3d6dfbb0985638dee'},1.0,1.0
{'$oid': '5577ece3d6dfbb0de68bf72b'},0.0,0.0
{'$oid': '558773ded6dfbb30be31626b'},0.0,0.0
{'$oid': '557a5835d6dfbb5f0fac5484'},1.0,1.0
{'$oid': '55916fb2d6dfbb4e77e26099'},0.0,0.0
{'$oid': '557948a8d6dfbb6733a242d0'},1.0,0.0
{'$oid': '5572a9cbd6dfbb719b60d686'},1.0,1.0
{'$oid': '5577cb74d6dfbb735918449b'},1.0,0.0
{'$oid': '5573093cd6dfbb1f07a5a8e6'},1.0,0.0
{'$oid': '558e0882d6dfbb3730f31a09'},1.0,0.0
{'$oid': '55762292d6dfbb1e3e8c6314'},1.0,0.0
{'$oid': '5584b9f6d6dfbb636c083c7b'},0.0,0.0
{'$oid': '557afa0cd6dfbb1a02ada878'},1.0,1.0
{'$oid': '5583148ed6dfbb64acbb5548'},1.0,0.0
{'$oid': '556e90e4d6dfbb3061978916'},0.0,0.0
{'$oid': '5571419ad6dfbb705b6d9bcb'},1.0,1.0
{'$oid': '55764b1cd6dfbb305f27782a'},1.0,1.0
{'$oid': '558633afd6dfbb7d2ba16db9'},1.0,1.0
{'$oid': '557cfcacd6dfbb280c6441d1'},0.0,0.0
{'$oid': '558755bed6dfbb29597dafcd'},1.0,1.0
{'$oid': '557a424ad6dfbb59f527d17a'},0.0,0.0
{'$oid': '5570daafd6dfbb44e3de6403'},0.0,0.0
{'$oid': '556e5ccdd6dfbb077d48a476'},0.0,0.0
{'$oid': '558a9d5ad6dfbb4ba61927b0'},1.0,0.0
{'$oid': '5575fc8bd6dfbb0c7970ee3a'},0.0,0.0
{'$oid': '55765bc4d6dfbb37fdbc7256'},1.0,1.0
{'$oid': '5572a2c8d6dfbb6c4cf42353'},1.0,1.0
{'$oid': '5573b296d6dfbb41a07de4b0'},1.0,1.0
{'$oid': '557dc56bd6dfbb67daa23b9a'},0.0,0.0
{'$oid': '55761412d6dfbb1861fd718a'},1.0,1.0
{'$oid': '55884badd6dfbb04933e1fd8'},1.0,1.0
{'$oid': '558ad50bd6dfbb5b19fafed3'},1.0,1.0
{'$oid': '557ecc40d6dfbb2fe38da3d7'},0.0,0.0
{'$oid': '557fa679d6dfbb7e6a010b02'},1.0,1.0
{'$oid': '557f24c9d6dfbb4df2491afa'},1.0,1.0
{'$oid': '557a62dbd6dfbb64580c26e8'},0.0,0.0
{'$oid': '5584d7cbd6dfbb6ec0eda7a3'},1.0,1.0
{'$oid': '5573b268d6dfbb41a07de2c8'},1.0,0.0
{'$oid': '55797c2bd6dfbb0bd78273ec'},1.0,0.0
{'$oid': '5582234bd6dfbb24cd96f8fc'},1.0,0.0
{'$oid': '5583892bd6dfbb11d02dfdea'},1.0,0.0
{'$oid': '557a274ad6dfbb4fc27159d7'},1.0,1.0
{'$oid': '55734a6bd6dfbb5012be708a'},1.0,1.0
{'$oid': '55904362d6dfbb2324c9035e'},1.0,1.0
{'$oid': '5588e8abd6dfbb500daa5c4c'},1.0,1.0
{'$oid': '5588a3aed6dfbb3a7526c8bb'},1.0,1.0
{'$oid': '557c88e9d6dfbb6dfd82719e'},1.0,1.0
{'$oid': '557675a3d6dfbb485841c298'},1.0,0.0
{'$oid': '55721f44d6dfbb395890c907'},1.0,1.0
{'$oid': '557f2b75d6dfbb4df2494d6d'},1.0,0.0
{'$oid': '558b39dad6dfbb757967248f'},0.0,0.0
{'$oid': '55711083d6dfbb5c4e538236'},1.0,0.0
{'$oid': '556e0ee3d6dfbb462880f0a5'},0.0,0.0
{'$oid': '5578779fd6dfbb6cc233e9e8'},1.0,1.0
{'$oid': '55889b55d6dfbb31637e0bba'},0.0,0.0
{'$oid': '556e8f01d6dfbb3061977638'},1.0,1.0
{'$oid': '557146edd6dfbb705b6dbf9d'},1.0,0.0
{'$oid': '5573cf23d6dfbb5bc86e6045'},1.0,0.0
{'$oid': '55821507d6dfbb21075387e5'},1.0,0.0
{'$oid': '55867b52d6dfbb1449ba72d9'},1.0,1.0
{'$oid': '558b93a4d6dfbb0e17a3e9ec'},1.0,1.0
{'$oid': '557df08bd6dfbb73f17988ab'},1.0,1.0
{'$oid': '557c9438d6dfbb7427d4bf54'},1.0,1.0
{'$oid': '5574e12bd6dfbb5ab881e543'},1.0,1.0
{'$oid': '557a327ed6dfbb54c62cf19d'},0.0,0.0
{'$oid': '558cb083d6dfbb61e9d1052a'},1.0,1.0
{'$oid': '556f945dd6dfbb6c6c3b4c95'},1.0,0.0
{'$oid': '5591b49ad6dfbb71733a02c7'},0.0,0.0
{'$oid': '5573f52ed6dfbb6e8a6ff18e'},1.0,1.0
{'$oid': '5591a6e2d6dfbb62c62a9a65'},0.0,0.0
{'$oid': '558bbc07d6dfbb1970299341'},1.0,1.0
{'$oid': '55798dbfd6dfbb10d77d8b50'},0.0,0.0
{'$oid': '557db639d6dfbb64379be403'},0.0,0.0
{'$oid': '557e06b9d6dfbb778dd55834'},1.0,1.0
{'$oid': '558394b4d6dfbb158c03dc2d'},1.0,1.0
{'$oid': '5586d5f6d6dfbb57be448f58'},1.0,1.0
{'$oid': '5589b170d6dfbb0977b2e38e'},0.0,0.0
{'$oid': '557fc25dd6dfbb07dce4f375'},0.0,0.0
{'$oid': '5583883fd6dfbb11d02df209'},1.0,1.0
{'$oid': '55874b88d6dfbb257fb5cd57'},0.0,0.0
{'$oid': '557b320ad6dfbb29dc546d6a'},1.0,1.0
{'$oid': '5575d074d6dfbb66f9daa973'},1.0,1.0
{'$oid': '557decfbd6dfbb73f179679a'},0.0,0.0
{'$oid': '5590e2f9d6dfbb739ba9e8ac'},1.0,0.0
{'$oid': '558caa52d6dfbb61e9d0b5a9'},1.0,1.0
{'$oid': '557e138ad6dfbb7b6fe49418'},1.0,1.0
{'$oid': '557206d8d6dfbb2de1718a82'},1.0,1.0
{'$oid': '55917457d6dfbb4e77e288c1'},1.0,1.0
{'$oid': '55765262d6dfbb305f27e512'},1.0,1.0
{'$oid': '558e68fbd6dfbb7eec087256'},1.0,0.0
{'$oid': '55843f2dd6dfbb43bac3d7ed'},1.0,1.0
{'$oid': '558588fad6dfbb3631387d12'},1.0,1.0
{'$oid': '55870c02d6dfbb03f5ef4279'},1.0,1.0
{'$oid': '5573b7a4d6dfbb512f14498c'},1.0,1.0
{'$oid': '557d4eb9d6dfbb3f29d8fbc8'},1.0,1.0
{'$oid': '5591d2a9d6dfbb048bd2bba1'},0.0,0.0
{'$oid': '5574e5b4d6dfbb5ab8821e63'},1.0,1.0
{'$oid': '557ba6eed6dfbb62b9dc8e4b'},1.0,0.0
{'$oid': '558f60c5d6dfbb5b009e80dc'},1.0,1.0
{'$oid': '55724e16d6dfbb4b208ab548'},1.0,0.0
{'$oid': '5577a0f9d6dfbb54d187f9da'},1.0,1.0
{'$oid': '558599cbd6dfbb3c34c694af'},0.0,0.0
{'$oid': '558bb435d6dfbb15d125ba72'},1.0,1.0
{'$oid': '558b64f2d6dfbb01b406d6be'},1.0,1.0
{'$oid': '558f1abbd6dfbb46e8533a28'},1.0,1.0
{'$oid': '558486e2d6dfbb57dc40d1b2'},1.0,1.0
{'$oid': '5586002ad6dfbb702cdd472c'},1.0,1.0
{'$oid': '5588de32d6dfbb4c467f8694'},0.0,0.0
{'$oid': '558361b5d6dfbb066e8ef849'},1.0,1.0
{'$oid': '556fec22d6dfbb28166f6c5d'},1.0,0.0
{'$oid': '558a4105d6dfbb30843a7425'},1.0,1.0
{'$oid': '557220fad6dfbb395890d855'},1.0,1.0
{'$oid': '557a1c98d6dfbb4a90faae57'},1.0,1.0
{'$oid': '55877654d6dfbb30be31849a'},1.0,0.0
{'$oid': '556f2781d6dfbb20bdda0aa0'},1.0,1.0
{'$oid': '556e666fd6dfbb123fe2ef3c'},0.0,0.0
{'$oid': '557e358ad6dfbb08a640348b'},0.0,0.0
{'$oid': '5577ae45d6dfbb5cd25a2e02'},1.0,0.0
{'$oid': '5578cb12d6dfbb1e76a36f69'},1.0,1.0
{'$oid': '557e930bd6dfbb1fc602d34f'},0.0,0.0
{'$oid': '557c050fd6dfbb35da8f0fda'},1.0,0.0
{'$oid': '557b1f03d6dfbb262ff29646'},0.0,0.0
{'$oid': '558ffa61d6dfbb0cbac83987'},0.0,0.0
{'$oid': '558fa567d6dfbb6fdce39a31'},1.0,1.0
{'$oid': '557f1f1ad6dfbb4a33282617'},1.0,1.0
{'$oid': '5582fd22d6dfbb6115efbe51'},1.0,0.0
{'$oid': '557112aed6dfbb62ba9651db'},0.0,0.0
{'$oid': '557290f2d6dfbb66cbea6704'},1.0,1.0
{'$oid': '557bd2fbd6dfbb0b0ee20ab9'},1.0,0.0
{'$oid': '557c4f1ed6dfbb552ea56cb9'},1.0,1.0
{'$oid': '5571df3ed6dfbb1e0278736a'},1.0,1.0
{'$oid': '5591c180d6dfbb7ef9485b0a'},1.0,0.0
{'$oid': '55910bdfd6dfbb098d90dac9'},0.0,0.0
{'$oid': '5573e588d6dfbb685dcccab2'},1.0,1.0
{'$oid': '55909f16d6dfbb5261dfc653'},0.0,0.0
{'$oid': '5575b8cfd6dfbb4c36ca0d13'},0.0,0.0
{'$oid': '557053b4d6dfbb6f7077ca7e'},1.0,1.0
{'$oid': '557e8e71d6dfbb1fc602c4d5'},0.0,0.0
{'$oid': '5582151ad6dfbb21075388f9'},1.0,1.0
{'$oid': '5584d844d6dfbb6ec0edacc2'},1.0,1.0
{'$oid': '557e45e8d6dfbb0c77931068'},1.0,1.0
{'$oid': '558f853ed6dfbb6751adeb5e'},1.0,1.0
{'$oid': '55834f74d6dfbb0258a6109c'},1.0,1.0
{'$oid': '557f67c8d6dfbb6bdd79584f'},1.0,1.0
{'$oid': '557e232dd6dfbb7f8551e99b'},1.0,0.0
{'$oid': '5588e279d6dfbb4c467fc073'},1.0,1.0
{'$oid': '55733655d6dfbb44a9f0c6e6'},1.0,1.0
{'$oid': '5577abd5d6dfbb5cd25a010a'},1.0,0.0
{'$oid': '55873f37d6dfbb21a4dc2e92'},0.0,0.0
{'$oid': '5585b760d6dfbb482ae22d1f'},1.0,0.0
{'$oid': '558584f7d6dfbb36313860c1'},0.0,0.0
{'$oid': '558a321bd6dfbb2cc3f0a2ce'},1.0,0.0
{'$oid': '558b7dfed6dfbb0a46596056'},0.0,0.0
{'$oid': '5588453bd6dfbb04933de6cf'},0.0,0.0
{'$oid': '557d386ed6dfbb38700239b8'},1.0,0.0
{'$oid': '5587361ed6dfbb21a4dbdd3d'},1.0,1.0
{'$oid': '5574cba3d6dfbb5389711feb'},1.0,0.0
{'$oid': '55767742d6dfbb485841d624'},0.0,0.0
{'$oid': '557f1b38d6dfbb4a33280454'},1.0,1.0
{'$oid': '55839d4fd6dfbb158c0437ca'},0.0,0.0
{'$oid': '5585d1cad6dfbb54400847cf'},1.0,0.0
{'$oid': '558f47c4d6dfbb57385ebb74'},0.0,0.0
{'$oid': '5584d0fbd6dfbb6b24897d34'},1.0,0.0
{'$oid': '55756690d6dfbb086104f17c'},0.0,0.0
{'$oid': '5579072fd6dfbb3f4bb78b6b'},1.0,1.0
{'$oid': '558651a6d6dfbb07b5a5bd9c'},1.0,1.0
{'$oid': '558eca61d6dfbb307087de31'},1.0,0.0
{'$oid': '55850055d6dfbb761bb13b85'},1.0,1.0
{'$oid': '557d2d22d6dfbb349073cb34'},1.0,1.0
{'$oid': '5585b6ded6dfbb482ae228df'},1.0,0.0
{'$oid': '556fc7c7d6dfbb11fa70f84c'},0.0,0.0
{'$oid': '557db72dd6dfbb64379becc4'},1.0,1.0
{'$oid': '5588593bd6dfbb0b6a9540b4'},0.0,0.0
{'$oid': '557fcc70d6dfbb0ba60ae1e2'},1.0,1.0
{'$oid': '5571f87ed6dfbb28af2055bc'},0.0,0.0
{'$oid': '557cf4dbd6dfbb2157cbd123'},1.0,0.0
{'$oid': '558b195ed6dfbb6a1712281f'},0.0,0.0
{'$oid': '557507f2d6dfbb6738812378'},1.0,1.0
{'$oid': '55761da6d6dfbb1861fdce8c'},1.0,1.0
{'$oid': '55761b37d6dfbb1861fdb6a2'},1.0,1.0
{'$oid': '55721970d6dfbb33bf90874d'},0.0,0.0
{'$oid': '55805283d6dfbb31c213dcbc'},1.0,0.0
{'$oid': '557095a1d6dfbb1a1a223bb4'},1.0,1.0
{'$oid': '55857b49d6dfbb2ff499741c'},1.0,1.0
{'$oid': '5571e751d6dfbb239ab15d51'},1.0,1.0
{'$oid': '5576d2d7d6dfbb7b445a9f8a'},0.0,0.0
{'$oid': '55886e28d6dfbb182e22c71e'},0.0,0.0
{'$oid': '5578f3e0d6dfbb35dd871b47'},1.0,1.0
{'$oid': '558ef66cd6dfbb3d0e4be0a3'},1.0,0.0
{'$oid': '557b8c56d6dfbb4db1fd1d5e'},1.0,0.0
{'$oid': '55736454d6dfbb6f23eb3745'},1.0,1.0
{'$oid': '5590c09cd6dfbb5fbaae8549'},1.0,1.0
{'$oid': '5571e2f9d6dfbb1e02789811'},1.0,0.0
{'$oid': '558fafb5d6dfbb7415d9a0bd'},1.0,1.0
{'$oid': '55750002d6dfbb62bbb7d062'},0.0,0.0
{'$oid': '55861005d6dfbb74e8a14d07'},1.0,1.0
{'$oid': '5584f531d6dfbb761bb0d670'},1.0,0.0
{'$oid': '55895f5bd6dfbb71259b57fc'},0.0,0.0
{'$oid': '557379d1d6dfbb02180a0138'},1.0,0.0
{'$oid': '557c85b8d6dfbb6dfd8253f9'},1.0,0.0
{'$oid': '557e7686d6dfbb17cf8db576'},1.0,0.0
{'$oid': '5577bd4ad6dfbb68034feadc'},1.0,1.0
{'$oid': '558b93f5d6dfbb0e17a3ed61'},1.0,1.0
{'$oid': '558b3a88d6dfbb7579672b53'},0.0,0.0
{'$oid': '557a9815d6dfbb7a36d56077'},1.0,1.0
{'$oid': '55731af3d6dfbb264057a2bd'},1.0,1.0
{'$oid': '558cdb2fd6dfbb70c4e8b45b'},1.0,0.0
{'$oid': '557fcdbcd6dfbb0ba60aead2'},1.0,1.0
{'$oid': '558b1551d6dfbb6a17120125'},0.0,0.0
{'$oid': '557c0135d6dfbb35da8f086e'},1.0,1.0
{'$oid': '55861f38d6dfbb79a27cb34c'},1.0,0.0
{'$oid': '557bfb41d6dfbb2e4f842887'},1.0,1.0
{'$oid': '557761abd6dfbb3aa4b11ca3'},0.0,0.0
{'$oid': '558c4e15d6dfbb4450af95c5'},1.0,1.0
{'$oid': '556e1adcd6dfbb50e34a1ed6'},0.0,0.0
{'$oid': '557a3f66d6dfbb59f527a77e'},1.0,0.0
{'$oid': '55870e08d6dfbb03f5ef548e'},1.0,1.0
{'$oid': '557cb6c7d6dfbb08c690094e'},1.0,1.0
{'$oid': '557bea70d6dfbb22bc410611'},1.0,1.0
{'$oid': '55878ef9d6dfbb38273c8447'},1.0,1.0
{'$oid': '558a424bd6dfbb30843a8213'},0.0,0.0
{'$oid': '5582f493d6dfbb5d7e1d3eb9'},0.0,0.0
{'$oid': '55864dbbd6dfbb07b5a5997b'},1.0,0.0
{'$oid': '558c8adbd6dfbb5ab80a5c27'},1.0,0.0
{'$oid': '557267d9d6dfbb56bc59c28e'},0.0,0.0
{'$oid': '5585c249d6dfbb4e108b4eef'},0.0,0.0
{'$oid': '558b643bd6dfbb01b406cdd7'},1.0,0.0
{'$oid': '5582deedd6dfbb59d3a0dc41'},1.0,0.0
{'$oid': '55832b34d6dfbb6edebf200a'},1.0,1.0
{'$oid': '557a33bcd6dfbb54c62d036f'},1.0,1.0
{'$oid': '55764e1bd6dfbb305f27a301'},1.0,1.0
{'$oid': '5581d29ad6dfbb118e0a1d81'},1.0,1.0
{'$oid': '557894c7d6dfbb7b6f0376b7'},0.0,0.0
{'$oid': '558c4ca3d6dfbb4450af873e'},1.0,0.0
{'$oid': '5573a0bfd6dfbb325130b708'},1.0,1.0
{'$oid': '55748037d6dfbb3fa09dbe73'},1.0,1.0
{'$oid': '558dd854d6dfbb0a94819676'},0.0,0.0
{'$oid': '55721943d6dfbb33bf9085a6'},1.0,1.0
{'$oid': '558b0d16d6dfbb6a1711b4f6'},0.0,0.0
{'$oid': '558d9cfdd6dfbb6950893b92'},1.0,0.0
{'$oid': '557f26a7d6dfbb4df2492921'},1.0,1.0
{'$oid': '55751aa9d6dfbb6af2f43026'},0.0,0.0
{'$oid': '557fe408d6dfbb0f6bd446ca'},0.0,0.0
{'$oid': '5578fe9fd6dfbb3f4bb715b0'},1.0,1.0
{'$oid': '557c51c9d6dfbb552ea580c7'},1.0,1.0
{'$oid': '5577a4b8d6dfbb54d188214c'},1.0,1.0
{'$oid': '55909c01d6dfbb5261dfbcfd'},1.0,1.0
{'$oid': '55749da3d6dfbb475a90b177'},0.0,0.0
{'$oid': '557e3be8d6dfbb08a640b125'},0.0,0.0
{'$oid': '5591b008d6dfbb62c62af173'},1.0,1.0
{'$oid': '5588bf77d6dfbb44ccd0b161'},0.0,0.0
{'$oid': '55790d2fd6dfbb48f1a26b1c'},1.0,1.0
{'$oid': '5576759bd6dfbb485841c22f'},1.0,1.0
{'$oid': '558b7f73d6dfbb0a4659745b'},1.0,1.0
{'$oid': '5586552bd6dfbb0c4d69e82d'},1.0,1.0
{'$oid': '558cbed2d6dfbb6588fab67f'},1.0,1.0
{'$oid': '557b8307d6dfbb4db1fcb9e3'},1.0,1.0
{'$oid': '5585286fd6dfbb074cf78dd3'},1.0,1.0
{'$oid': '5575f93ed6dfbb0c7970cdbe'},1.0,1.0
{'$oid': '5577d169d6dfbb7359188138'},0.0,0.0
{'$oid': '558593c3d6dfbb3c34c66333'},0.0,0.0
{'$oid': '558b77aad6dfbb05d9026f4d'},1.0,1.0
{'$oid': '556ea5afd6dfbb3acb18f9cb'},1.0,1.0
{'$oid': '557f6fbed6dfbb6bdd79b6cc'},1.0,0.0
{'$oid': '5579d1a2d6dfbb31ce02c1c5'},1.0,1.0
{'$oid': '557cdf6cd6dfbb14da21fa5b'},1.0,1.0
{'$oid': '5570a379d6dfbb2239612208'},1.0,1.0
{'$oid': '558c6ac1d6dfbb4fb93a7817'},1.0,1.0
{'$oid': '55749870d6dfbb475a908006'},0.0,0.0
{'$oid': '557cbd96d6dfbb08c6904666'},1.0,1.0
{'$oid': '55723bbcd6dfbb440ea6759a'},1.0,0.0
{'$oid': '55793fbbd6dfbb5f8af6f530'},1.0,1.0
{'$oid': '55821ab7d6dfbb24cd969168'},1.0,1.0
{'$oid': '557c8758d6dfbb6dfd826312'},1.0,1.0
{'$oid': '557d1179d6dfbb2cb96cac0b'},1.0,1.0
{'$oid': '557431c5d6dfbb2009288b07'},0.0,0.0
{'$oid': '5573a711d6dfbb41a07d7170'},1.0,1.0
{'$oid': '5587767ed6dfbb30be3186ca'},1.0,1.0
{'$oid': '558b2fe6d6dfbb71e193d908'},1.0,1.0
{'$oid': '557e3c38d6dfbb08a640b6c3'},1.0,1.0
{'$oid': '5590da13d6dfbb6cd25428d5'},0.0,0.0
{'$oid': '55863eaad6dfbb01eb2833b9'},1.0,1.0
{'$oid': '5588e9ded6dfbb500daa6aa4'},1.0,1.0
{'$oid': '5578fc7ed6dfbb3f4bb6f793'},1.0,1.0
{'$oid': '558dcb2bd6dfbb024cebc7d3'},0.0,0.0
{'$oid': '557ec955d6dfbb2fe38d98f2'},0.0,0.0
{'$oid': '557fbe7ed6dfbb07dce4cfe8'},1.0,0.0
{'$oid': '5578c13ad6dfbb17122bcb72'},1.0,1.0
{'$oid': '558448dcd6dfbb43bac427f3'},1.0,1.0
{'$oid': '556f10ead6dfbb0bfd3191d3'},1.0,1.0
{'$oid': '558070b9d6dfbb3e2355adbc'},0.0,0.0
{'$oid': '558b6d27d6dfbb01b407402b'},1.0,1.0
{'$oid': '557b6795d6dfbb398e8f3e1d'},1.0,1.0
{'$oid': '5580184ed6dfbb1f8bdea042'},1.0,1.0
{'$oid': '55887672d6dfbb182e231290'},1.0,1.0
{'$oid': '5589ae02d6dfbb0977b2c3ea'},1.0,0.0
{'$oid': '55888076d6dfbb20580fa9e3'},0.0,0.0
{'$oid': '557b47c6d6dfbb2d94ba25d3'},1.0,1.0
{'$oid': '5573ca95d6dfbb5bc86e3101'},1.0,0.0
{'$oid': '557873d3d6dfbb6cc233c7ff'},0.0,0.0
{'$oid': '558ed144d6dfbb3070881a7d'},1.0,1.0
{'$oid': '557cb184d6dfbb01fd1ffcc3'},0.0,0.0
{'$oid': '5583452dd6dfbb7d89dd5da7'},1.0,1.0
{'$oid': '5578b0e8d6dfbb0f41f3f514'},0.0,0.0
{'$oid': '55838843d6dfbb11d02df23f'},1.0,0.0
{'$oid': '557f3b2fd6dfbb51dfc51cd0'},1.0,1.0
{'$oid': '55847096d6dfbb4fc1d6e97c'},1.0,1.0
{'$oid': '558bf527d6dfbb2b11433254'},1.0,1.0
{'$oid': '556e699ad6dfbb123fe31c19'},1.0,1.0
{'$oid': '557be896d6dfbb22bc40fef4'},0.0,0.0
{'$oid': '55850041d6dfbb761bb13ac4'},1.0,1.0
{'$oid': '558f58b1d6dfbb5b009e2aa2'},1.0,1.0
{'$oid': '558fbd44d6dfbb788cbc2471'},1.0,1.0
{'$oid': '5583b23dd6dfbb1cd68d1fbb'},1.0,1.0
{'$oid': '5579b556d6dfbb234a99eed0'},0.0,0.0
{'$oid': '557b0510d6dfbb1de5b3f4f6'},1.0,1.0
{'$oid': '558f61f5d6dfbb5b009e8e07'},1.0,1.0
{'$oid': '557cf6a8d6dfbb2157cbe55d'},0.0,0.0
{'$oid': '55887b9ed6dfbb20580f7e07'},1.0,1.0
{'$oid': '558ca1c3d6dfbb5e46c22829'},1.0,1.0
{'$oid': '5572a2d0d6dfbb6c4cf4237c'},1.0,1.0
{'$oid': '5577b63fd6dfbb5cd25af1f4'},1.0,1.0
{'$oid': '5575e232d6dfbb7315d1f087'},1.0,1.0
{'$oid': '5586dce1d6dfbb57be44c100'},1.0,1.0
{'$oid': '558b586dd6dfbb7cefc6d2ab'},1.0,1.0
{'$oid': '5581f012d6dfbb19948b49f6'},1.0,1.0
{'$oid': '556f384cd6dfbb2a97ee9a62'},1.0,1.0
{'$oid': '557e0038d6dfbb778dd51abe'},1.0,1.0
{'$oid': '558a58c1d6dfbb38037ae393'},1.0,1.0
{'$oid': '5573bb22d6dfbb512f14701c'},1.0,1.0
{'$oid': '5589066cd6dfbb577a0c8ffb'},1.0,1.0
{'$oid': '558f0d22d6dfbb40e0aab121'},1.0,1.0
{'$oid': '5587283dd6dfbb1a1170be88'},1.0,1.0
{'$oid': '556fe0a5d6dfbb1f435121a1'},1.0,1.0
{'$oid': '55751457d6dfbb6af2f3de00'},1.0,1.0
{'$oid': '5570b127d6dfbb2a5bc46543'},1.0,1.0
{'$oid': '5589e699d6dfbb1a08e9c198'},1.0,1.0
{'$oid': '557873f7d6dfbb6cc233c967'},1.0,1.0
{'$oid': '558e195bd6dfbb4238e2b2f4'},1.0,1.0
{'$oid': '5576698dd6dfbb400d8b83f4'},1.0,1.0
{'$oid': '557df9ded6dfbb778dd4e03f'},1.0,1.0
{'$oid': '5571e33bd6dfbb1e02789a95'},1.0,1.0
{'$oid': '5590016bd6dfbb1147f0e059'},1.0,1.0
{'$oid': '557cd6d6d6dfbb14da21a560'},1.0,1.0
{'$oid': '5588a62cd6dfbb3a7526e348'},0.0,0.0
{'$oid': '558b57ffd6dfbb7cefc6cdb2'},0.0,0.0
{'$oid': '5571df7fd6dfbb1e027875e3'},1.0,1.0
{'$oid': '5577d8fad6dfbb7e91a40817'},1.0,1.0
{'$oid': '556e456cd6dfbb7a8de41c6b'},0.0,0.0
{'$oid': '55734795d6dfbb5012be54fc'},1.0,1.0
{'$oid': '5573f990d6dfbb6e8a7004d2'},1.0,0.0
{'$oid': '5578a0ebd6dfbb05263413ee'},1.0,1.0
{'$oid': '5584926cd6dfbb5bf2b7d885'},1.0,1.0
{'$oid': '55735ff0d6dfbb6f23eb0f78'},1.0,1.0
{'$oid': '557c46a0d6dfbb552ea53212'},1.0,0.0
{'$oid': '558d9f98d6dfbb6950895bba'},1.0,1.0
{'$oid': '55793b5ad6dfbb5f8af6deb0'},1.0,1.0
{'$oid': '55765921d6dfbb37fdbc4b46'},1.0,1.0
{'$oid': '558b5b9dd6dfbb7cefc6f6ab'},0.0,0.0
{'$oid': '5585bdd3d6dfbb4e108b272e'},1.0,1.0
{'$oid': '5574da8ad6dfbb571e32c3e8'},1.0,1.0
{'$oid': '557df795d6dfbb73f179cb8f'},0.0,0.0
{'$oid': '5585af3fd6dfbb482ae1e7b7'},1.0,1.0
{'$oid': '558c140bd6dfbb32920d5afb'},0.0,0.0
{'$oid': '557ce162d6dfbb1b59b1dc8b'},1.0,1.0
{'$oid': '558070fed6dfbb3e2355b05e'},1.0,1.0
{'$oid': '557cdda1d6dfbb14da21e843'},1.0,1.0
{'$oid': '5573ef1ad6dfbb6e8a6fd1b5'},1.0,1.0
{'$oid': '5573dc81d6dfbb61b92c95eb'},0.0,0.0
{'$oid': '557ca1b6d6dfbb7ac08b2363'},1.0,0.0
{'$oid': '558c73cfd6dfbb534f7f1486'},0.0,0.0
{'$oid': '55803a86d6dfbb2b73aa9107'},1.0,1.0
{'$oid': '55859251d6dfbb3c34c65794'},1.0,1.0
{'$oid': '556e4632d6dfbb7a8de424ae'},1.0,1.0
{'$oid': '55834722d6dfbb7d89dd6fa4'},1.0,1.0
{'$oid': '558643a9d6dfbb01eb2866cc'},0.0,0.0
{'$oid': '557bd875d6dfbb17d4b292ae'},1.0,1.0
{'$oid': '558e1ceed6dfbb4238e2dddb'},1.0,0.0
{'$oid': '558b609ad6dfbb7cefc73450'},1.0,1.0
{'$oid': '55723f08d6dfbb440ea6941f'},1.0,1.0
{'$oid': '5587faf2d6dfbb62d0bb4d16'},1.0,1.0
{'$oid': '55905b53d6dfbb2ecc98a70c'},1.0,1.0
{'$oid': '557e09fcd6dfbb7b6fe43439'},0.0,0.0
{'$oid': '556ead8cd6dfbb45235a0a37'},0.0,0.0
{'$oid': '5577e0d4d6dfbb0de68bb3a7'},0.0,0.0
{'$oid': '5579d326d6dfbb31ce02d017'},1.0,0.0
{'$oid': '558de2aad6dfbb1285b4b0aa'},1.0,0.0
